nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg kowantara jakarta selatan,0,0,-6.2608279,106.8433146,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJ-_NRWUryaS4RkR4zsF4Gt6U,0
warteg ibu wiwi,4.6,81,-6.2724758,106.8409511,"jl. warga i ma no.69, rt.14/rw.3, pejaten bar., kota jakarta selatan",ChIJ3dzsrjjyaS4R8q0L6svz864,0
warteg bu anto,0,0,-6.2694312,106.8486495,"jl. batu i no.14, rt.14/rw.5, pejaten tim., kota jakarta selatan",ChIJJ0U63ZXzaS4RVJYxRDaPdmo,0
warteg sederhana purbaya,5,1,-6.272487,106.8467249,"jl. purbaya no.11, rt.11/rw.5, pejaten tim., kota jakarta selatan",ChIJw-bjRWbzaS4RK-wqkq5nedw,0
warteg kharisma bahari,4.9,17,-6.270404099999999,106.8377532,"jl. komp. siaga utama no.3, rt.7/rw.4, pejaten bar., kota jakarta selatan",ChIJTV4FpL7zaS4REiOUTGqhK9U,0
wahyoo warteg pada rukun 2,5,1,-6.2602198,106.8403418,"jl. kalibata utara ii no.62, rt.5/rw.2, kalibata, kota jakarta selatan",ChIJ_ZYjot_zaS4Rj4j_DDqr_hU,0
wahyoo warteg,4.1,13,-6.2623674,106.845885,"jl. empang 3/kalibata tim., rt.9/rw.8, kalibata, kota jakarta selatan",ChIJ46Cc4EvyaS4Rmd4oJ7rsdLg,0
warteg yeni,0,0,-6.268174999999999,106.8484206,"prjx+p9m, rt.14/rw.5, east pejaten, south jakarta city",ChIJv_XoDSLzaS4RdqW5fsR9cP8,0
warteg kharisma bahari,0,0,-6.2670846,106.8450173,"prmw+526, rt.12/rw.1, east pejaten, south jakarta city",ChIJW3WhQWLzaS4R_JkL2a54If4,0
warteg latifah,4.3,21,-6.266245,106.8422818,"jalan warung jati timur, rt.10, pejaten bar., kota jakarta selatan",ChIJF3u8PEjyaS4RppTLQD3jtGY,0
warteg baru,4.7,6,-6.270289000000001,106.844388,"jalan warung buncit raya no 7 (dekat halte busway jatipadang), rt.6/rw.1, pejaten bar., kota jakarta selatan",ChIJif___0byaS4RQFXVn523rY4,0
warteg jaya makmur,0,0,-6.2658181,106.8442605,"jl. raya pasar minggu, rt.13/rw.1, pejaten tim., kota jakarta selatan",ChIJHdODV0jyaS4RZvtForGZfpo,0
warteg wahyu,4.3,3,-6.268618999999999,106.8460563,"jl. raya pasar minggu no.8c, rt.12/rw.1, pejaten tim., kota jakarta selatan",ChIJqRViPUbyaS4RWCZ0G5hXc0A,0
warteg pancoran,4.2,67,-6.262366099999999,106.8458853,"jl. kalibata timur no.49, rt.9/rw.8, kalibata, kota jakarta selatan",ChIJBf9O3kvyaS4RfEJORj-sS-w,0
warteg rinjani,4.9,55,-6.2681949,106.8400081,"gang f no.19 rt 12, rt.1/rw.1, pejaten bar., kota jakarta selatan",ChIJCTcN-EfyaS4R-7UcC_gPMMk,0
warteg jaya,3.9,28,-6.2712922,106.8379339,"jl. siaga raya no.40, rt.16/rw.4, pejaten bar., kota jakarta selatan",ChIJba7_GjnyaS4RwvL_2vfaeuE,0
warteg kharisma bahari,4.9,17,-6.270404099999999,106.8377532,"jl. komp. siaga utama no.3, rt.7/rw.4, pejaten bar., kota jakarta selatan",ChIJTV4FpL7zaS4REiOUTGqhK9U,0
warteg sederhana ibu siti,5,8,-6.263507,106.84302,"blok kalibata selatan 2g jalan kalibata selatan ii b blok kalibata selatan 2g no.16a, rt.1/rw.4, kalibata, kota jakarta selatan",ChIJ0xHK7EnyaS4R_78youc08X0,0
warteg pesona,4.5,12,-6.266267099999999,106.8409779,"jl. h. samali no.3, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJ-akM3DfyaS4R0B-mxTXBUCM,0
warteg rizki,4.1,65,-6.2660974,106.8373555,"jl. h. samali no.85a, rt.19/rw.1, pejaten bar., kota jakarta selatan",ChIJfSI6FzfyaS4RV5A5eTBt33M,0
warteg alief bahari,4,5,-6.2697337,106.839856,"jl. al fajri no.17, rt.12/rw.1, pejaten bar., kota jakarta selatan",ChIJ1zHFQjjyaS4RZSMp80Bh5c8,0
warteg narti,4.6,18,-6.26649,106.8445837,"jl. raya pasar minggu no.km. 18, rt.13/rw.1, pejaten bar., kota jakarta selatan",ChIJIS0mi0jyaS4RcS_Vt4iQEx4,0
wahyoo warteg anugrah,5,1,-6.2672571,106.8374,"jl. siaga raya no.9, rt.14/rw.4, pejaten bar., kota jakarta selatan",ChIJzUyWbjfyaS4R0FBhXmuLbwo,0
warteg salsabila ( warung makan )🏣,4.4,8,-6.2722508,106.8464372,"gg. bend. no.39, rt.1/rw.3, pejaten bar., kota jakarta selatan",ChIJ24VZsEbyaS4Rq1YUWGLo7VE,0
warteg berkah,4.6,15,-6.260322299999999,106.8433643,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJHzBDQ0ryaS4RnbkZLtNcKPg,0
warteg rahayu,4.3,23,-6.272866199999999,106.8475613,"jl. rawajati timur, rt.6/rw.6, pejaten tim., kota jakarta selatan",ChIJ7_t8_0PyaS4RetfTi5UxFYI,0
warteg ibu wiwi,4.6,81,-6.2724758,106.8409511,"jl. warga i ma no.69, rt.14/rw.3, pejaten bar., kota jakarta selatan",ChIJ3dzsrjjyaS4R8q0L6svz864,0
warteg kowantara jakarta selatan,0,0,-6.2608279,106.8433146,"jl. raya pasar minggu no.4, rt.5/rw.8, kalibata, kota jakarta selatan",ChIJ-_NRWUryaS4RkR4zsF4Gt6U,0
warteg doa ibu,4,2,-6.262507100000001,106.8473491,"jl. kalibata timur no.66, rt.14/rw.1, pejaten tim., kota jakarta selatan",ChIJV98AAEzyaS4RXTNYZZrC51s,0
warteg kowantara jaksel,5,1,-6.272705999999999,106.8375609,"jl. amil no.7, rt.4/rw.3, pejaten bar., kota jakarta selatan",ChIJ0-t3MTnyaS4RC2XU2vafM4E,0
warteg sederhana purbaya,5,1,-6.272487,106.8467249,"jl. purbaya no.11, rt.11/rw.5, pejaten tim., kota jakarta selatan",ChIJw-bjRWbzaS4RK-wqkq5nedw,0
warteg slawi ayu,0,0,-6.2709874,106.8357871,"jl. siaga swadaya no.8, rt.6/rw.4, pejaten bar., kota jakarta selatan",ChIJRaCLpqzzaS4R7cQ_uhZbY24,0
warteg sony  berhias ,4.2,5,-6.260897,106.835554,"no pancoran, jl. kalibata utara ii no.63, rt.8/rw.7, kalibata, kota jakarta selatan",ChIJxT10eDTyaS4RXaNA1c1Uvhg,0
wahyoo warteg,4.1,13,-6.2623674,106.845885,"jl. empang 3/kalibata tim., rt.9/rw.8, kalibata, kota jakarta selatan",ChIJ46Cc4EvyaS4Rmd4oJ7rsdLg,0
wahyoo warteg pada rukun 2,5,1,-6.2602198,106.8403418,"jl. kalibata utara ii no.62, rt.5/rw.2, kalibata, kota jakarta selatan",ChIJ_ZYjot_zaS4Rj4j_DDqr_hU,0
warteg kharisma bahari,0,0,-6.2670846,106.8450173,"prmw+526, rt.12/rw.1, east pejaten, south jakarta city",ChIJW3WhQWLzaS4R_JkL2a54If4,0
