nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg kharisma bahari bintaro permai kodam,4.5,30,-6.2572769,106.7600304,"seberang apartemen bintaro park view, jl. bintaro permai raya no.32, rt.5/rw.3, pesanggrahan, kota jakarta selatan",ChIJFZ63z_nwaS4R8lyO0PJxczw,0
warteg permata bahari,4.6,11,-6.2515808,106.7608046,"jl. ulujami raya rt007, rw.5, ulujami, kota jakarta selatan",ChIJ57NH4r7xaS4RGP3CZ9bW6Fk,0
warteg sunadari,0,0,-6.2579299,106.7631538,"jl. bintaro permai iii, rt.1/rw.9, bintaro, kota jakarta selatan",ChIJtUwz5_jwaS4R0tOxjkvxirI,0
warteg rw,4.3,24,-6.2495685,106.7637129,"jl. ulujami raya no.42c, rt.4/rw.1, pesanggrahan, kota jakarta selatan",ChIJzZxps-TwaS4Rg-N2MPS4DGg,0
warteg renanda,4.4,25,-6.2489672,106.7635864,"jalan ulujami raya, gang warga, rt. 002 / rw. 007, ulujami, rt.2/rw.7, ulujami, kota jakarta selatan",ChIJFafvvuTwaS4R5ysHp25beTQ,0
warteg arkhan,4.5,41,-6.254628,106.7597539,"jl. h. gari no.1-14, rt.2/rw.3, pesanggrahan, kota jakarta selatan",ChIJ6Zf2GvrwaS4RQsg-JZ5wnbs,0
warteg panorama bahari,5,5,-6.2585587,106.7597277,"dekat bandar aki bintaro, jl. bintaro permai raya no.3, rt.5/rw.3, pesanggrahan, kota jakarta selatan",ChIJiZvsPPjwaS4RyRYy-orTyG4,0
warteg ibu anggi,0,0,-6.259436500000001,106.7652835,"jl. bhakti no.26, rt.6/rw.1, bintaro, kota jakarta selatan",ChIJicj9LNfxaS4RfnvXm_NqSR8,0
warteg paing,0,0,-6.2567401,106.7628418,"jl. bintaro permai raya, rt.7/rw.2, bintaro, kota jakarta selatan",ChIJvVJXaQzxaS4Rz8jB4oxaXoQ,0
warteg idola,4.5,86,-6.2493022,106.7837738,"jl. bungur ii, rt.4/rw.2, kby. lama sel., dki jakarta",ChIJ75L4HhDxaS4RgYOwHHC9nog,0
warteg kharisma bahari - kostrad,4.5,19,-6.2533197,106.7852406,"jl. darma putra raya jl. swadaya no.51, rt.9/rw.5, kby. lama sel., kota jakarta selatan",ChIJ78_ZKA_xaS4RjhU79awBWnI,0
wahyoo warteg berkah bahari,5,1,-6.2532236,106.7842465,"jl. praja no.dalam, rt.5/rw.5, south kebayoran lama, south jakarta city",ChIJydRgLtzxaS4RhDc26tp6fU0,0
wahyoo warteg mekarsari,4.5,79,-6.2522474,106.7833053,"dalam k nomor, jl. praja no.40, rt.7/rw.5, kby. lama sel., kota jakarta selatan",ChIJNS1Wdg_xaS4RQUMIMTYVufw,0
wahyoo warteg hidayah,0,0,-6.249195599999999,106.7826033,"jl. bungur ii no.57, rt.2/rw.2, kby. lama sel., kota jakarta selatan",ChIJ-X5OABDxaS4RtSLrS7TkDtw,0
warteg barokah,4.8,4,-6.247303899999999,106.7797712,"jl. bungur, rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJwahg_BrxaS4RNRojSe6S7EQ,0
warteg ana,5,3,-6.248831099999999,106.7843621,"jalan bungur ii rw003, rt.4/rw.12, kby. lama sel., kec. kby. lama, kota jakarta selatan, dki jakarta12240, rt.5/rw.2, kby. lama sel., kota jakarta selatan",ChIJLdK__YTxaS4RnAEzfcP6EOg,0
warteg raji,4.3,4,-6.2583739,106.7824829,"jl. tanah kusir ii no.9, rt.3/rw11/rw.9, kby. lama sel., kota jakarta selatan",ChIJUT0qYJfxaS4RWNnA0Jb0FOI,0
wahyoo warteg sederhana,4.4,16,-6.2579637,106.7897662,"jl. minang kramat no.1b, rt.2/rw.14, gandaria utara, kota jakarta selatan",ChIJzzW9PwrxaS4RdKXd702mxKs,0
warteg selasih,5,2,-6.2568402,106.7857907,"jl. taman radio dalam vii, rt.13/rw.11, gandaria utara, kota jakarta selatan",ChIJT0T3qQnxaS4RHNgaUwtW9r8,0
warteg rezkq,5,2,-6.258972,106.7896343,"jl. h. zainuddin no.27-7, rt.5/rw.14, gandaria utara, kota jakarta selatan",ChIJE_-oVybxaS4R2kNkeOhgJiU,0
warteg waluyo,4.2,11,-6.2599342,106.7845167,"jl. kopro banjir, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ1Z8Ij6fxaS4Rw9PgmuWtJbs,0
warteg bude,5,1,-6.258171,106.7807351,"tanah kusir 4, rt.6/rw.9, kby. lama sel., kota jakarta selatan",ChIJAVcg37XxaS4R9MJi5PH9HBM,0
warteg munawar,4.5,17,-6.2598405,106.7852074,"jl. dwijaya iv, rt.7/rw.11, kby. lama sel., kota jakarta selatan",ChIJ48rKg6fxaS4RdVX2uuxZPIQ,0
warteg mubarok,4.3,11,-6.2499981,106.7900569,"jl. antena ii no.17, rt.3/rw.8, kramat pela, kota jakarta selatan",ChIJMRQqlw3xaS4RAbC3wsz1ewQ,0
warteg kharisma bahari,0,0,-6.2480297,106.7784328,"rt.4/rw.1, kby. lama utara, kota jakarta selatan",ChIJySWrgOPxaS4RWxlBB1OXCyM,0
warteg kharisma,4.3,13,-6.246765099999999,106.7882461,"jl. jatayu no.rt.7, rt.8/rw.3, south kebayoran lama, south jakarta city",ChIJwTFnhBHxaS4RUnkcZqdgsTI,0
warteg bahari 19,5,1,-6.2278688,106.7606079,"jl. swadarma raya, rt.1/rw.2, ulujami, kota jakarta selatan",ChIJyx2TRtDwaS4RkbNcoX-XhOM,0
warteg ibu sri,4,2,-6.232434700000001,106.757139,"jl. kostrad raya no.22, rt.3/rw.5, petukangan utara, kota jakarta selatan",ChIJ7xnQ4cTwaS4RVxsvx2SQCmo,0
warteg jaya bahari,4.4,8,-6.228554099999999,106.7573515,"jl. palem raya no.50, rt.7/rw.8, petukangan utara, kota jakarta selatan",ChIJTTa7_qfxaS4RGNU2Sf2seDU,0
warteg asri,5,1,-6.2272779,106.7528639,"jl. masjid darul falah, rt.8/rw.3, petukangan utara, kota jakarta selatan",ChIJjcZf1cjwaS4RLCYWt3YmfBE,0
warteg jaya bahari,0,0,-6.2312822,106.7605672,"jl. swadarma raya no.45, rt.3/rw.3, srengseng, kota jakarta selatan",ChIJ2XSUg2_xaS4R48nTL5YtJdQ,0
warteg nur rizki,4.2,36,-6.2326023,106.756096,"jl. duku rt004, rt.9/rw.5, petukangan utara, kota jakarta selatan",ChIJJ90pxEnxaS4RvwPDUlrCg_w,0
warteg permata bahari,4.5,48,-6.2282828,106.7571826,"jl. palem raya no.33, rt.7/rw.8, petukangan utara, kota jakarta selatan",ChIJm2GAv8_waS4REK-eCg6R_q8,0
warteg ceria 1,4.6,27,-6.2284045,106.7532555,"jl. palem i no.8, rt.8/rw.3, petukangan utara, kota jakarta selatan",ChIJsSb-29_xaS4R9HX-8PFWuuE,0
warteg mitra jaya,3,1,-6.231135000000001,106.757303,"jl. kostrad raya, rt.1/rw.6, petukangan utara, kota jakarta selatan",ChIJG5ieFcXwaS4RZwlE14Amzkw,0
warteg rizky,0,0,-6.2311217,106.7520328,"jl. masjid darul fallah no.23, rt.3/rw.3, petukangan utara, kota jakarta selatan",ChIJ30ny92PxaS4R0ZGlTg0tOYI,0
warteg ika jaya,5,1,-6.2275646,106.7605753,"jl. swadarma raya no.rt 0014, rt.1/rw.3, ulujami, kota jakarta selatan",ChIJ14kqWIHxaS4Rd74xLDeQMio,0
warteg bahari 02,5,3,-6.225159,106.763381,"jl. kp. baru 5 no.44, rt.4/rw.2, ulujami, kota jakarta selatan",ChIJV0H0QtHwaS4RM4LCySp_nkk,0
"warteg soto ayam, dll.",5,1,-6.2253012,106.7600766,"qqf6+v2g, rt.10/rw.8, north petukangan, south jakarta city",ChIJR59O7NHwaS4RpNRMhYXarGs,0
warteg tigo sari,5,1,-6.2263099,106.7564496,"north petukangan, south jakarta city",ChIJe5GnW87waS4R3t45cF6Z1gI,0
warteg ayu,3.5,8,-6.231062,106.752089,"jl. masjid darul fallah no.2a, rt.7/rw.3, petukangan utara, kota jakarta selatan",ChIJl03mEsbwaS4R3FaLaDdDgP0,0
warteg sederhana,4.3,15,-6.2245623,106.7629599,"jl. kp. baru 5 no.2, rt.7/rw.2, ulujami, kota jakarta selatan",ChIJddJpYdHwaS4RT34iPH2cgJo,0
warteg permata bahari,4.4,46,-6.233694,106.751528,"jl masjid daarul fallah rt 04 rw 02 petukangan utara pesanggrahan, rt.4/rw.2, petukangan utara, kota jakarta selatan",ChIJ1zRYlcbwaS4RW7u7D3IVp8I,0
warteg barokah,5,10,-6.2348848,106.7572031,"jl. kostrad raya no.89, rt.7/rw.4, petukangan utara, kota jakarta selatan",ChIJYVdKYMPwaS4RvorLOQ4gPYo,0
warteg ibu sri,4.9,10,-6.2342768,106.7607727,"jalan swadarma, rt.14/rw.3, ulujami, kota jakarta selatan",ChIJkUo-ZNvwaS4R3jvOoCxzP1o,0
warteg dva,5,4,-6.2273906,106.7626721,"jl. kp. baru 2 no.35, rt.8/rw.2, ulujami, kota jakarta selatan",ChIJe4K8-9DwaS4Rhx_7g5eb9vc,0
warteg berkah slawi ayu,5,1,-6.2259718,106.7637052,"jalan kampung baru 3 (50 meter dari gapura) ulujami pesanggrahan, rt.3/rw.2, ulujami, dki jakarta",ChIJbcrjO9HwaS4RHl0lM4HYv28,0
warteg sederhana,1,2,-6.2262119,106.7631291,"didekat kantor wardah, jl. kp. baru iii no.3, rt.3/rw.2, ulujami, kota jakarta selatan",ChIJPXr0O9HwaS4RaXgSIiCl7l4,0
warteg permata bahari (bude ikmah),5,2,-6.2340637,106.7571395,"jl. kostrad pusri raya no.1, petukangan utara, pesanggrahan, rt.9/rw.4, petukangan utara, kota jakarta selatan",ChIJCeOrl8TwaS4Rv0cVukcH9kY,0
warteg ningrum,5,1,-6.2315285,106.7630754,"qq97+96p, rt.17/rw.3, ulujami, south jakarta city",ChIJwTtBMYPxaS4RhtqBNFGmjcA,0
warteg ika jaya,5,1,-6.233369,106.7623987,"jl. h. mairin, rt.8/rw.3, ulujami, kota jakarta selatan",ChIJF-sLEmnxaS4RtpRi7QG5vLg,0
sedia soto ayam warteg,0,0,-6.232383899999999,106.7571939,"north petukangan, south jakarta city",ChIJPaVU4MTwaS4RRhLnLCWpzzA,0
